player_tag,player_name,player_is_current_member,player_role,player_donations,player_donations_received,player_trophies,player_contribution_count,player_participating_count,player_total_decks_used,player_total_boat_attacks,s_20260406_fame,s_20260406_decks_used,s_20260406_boat_attacks,s_20260330_fame,s_20260330_decks_used,s_20260330_boat_attacks,s_20260323_fame,s_20260323_decks_used,s_20260323_boat_attacks,s_20260316_fame,s_20260316_decks_used,s_20260316_boat_attacks,s_20260309_fame,s_20260309_decks_used,s_20260309_boat_attacks,s_20260302_fame,s_20260302_decks_used,s_20260302_boat_attacks,s_20260223_fame,s_20260223_decks_used,s_20260223_boat_attacks,s_20260216_fame,s_20260216_decks_used,s_20260216_boat_attacks,s_20260209_fame,s_20260209_decks_used,s_20260209_boat_attacks,s_20260202_fame,s_20260202_decks_used,s_20260202_boat_attacks
#PPR2QQC0U,Flauschos,True,elder,20,280,12038,10,10,132,0,2700,16,0,2300,14,0,2200,15,0,1300,10,0,2400,15,0,1800,12,0,2600,16,0,2200,14,0,1900,12,0,1100,8,0
#JUUR8UGL8,Theezy,True,elder,78,360,10806,10,10,160,0,2700,16,0,2850,16,0,2850,16,0,2500,16,0,2150,16,0,3000,16,0,2750,16,0,2500,16,0,2850,16,0,2400,16,0
#URJ0LUYPV,elazeto,True,member,274,0,7593,4,6,40,0,2700,16,0,2200,12,0,1300,8,0,0,0,0,0,0,0,500,4,0,0,0,0,0,0,0,0,0,0,0,0,0
#20QGJVPG8Q,maghrebi,True,elder,305,320,10098,5,5,80,0,2700,16,0,2900,16,0,2300,16,0,2200,16,0,2300,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#CUJ9PJ2UV,AaleDieter,True,coLeader,16,40,10443,10,10,147,0,2750,16,0,2050,16,0,3000,16,0,1700,12,0,2350,14,0,1300,11,0,2600,15,0,2250,15,0,2500,16,0,2850,16,0
#R22R8GYG,bequemo,True,member,116,264,12329,10,10,82,0,2750,16,0,2200,14,0,1800,9,0,900,6,0,1250,7,0,950,5,0,1600,7,0,1200,6,0,1450,7,0,1100,5,0
#QULCQGGG,Citykingalex,True,elder,326,240,12060,10,10,109,0,3000,15,0,2700,16,0,1400,7,0,1550,11,0,1150,7,0,1750,10,0,1350,8,0,1850,13,0,1950,11,0,1800,11,0
#UUPCULU9V,OmniOni,True,elder,248,280,10722,10,10,157,0,3100,16,0,2550,16,0,3300,16,0,2050,13,0,2750,16,0,2650,16,0,2700,16,0,2900,16,0,2500,16,0,2900,16,0
#R2RQ00V99,yacine,False,unknown,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#JVQQG2UU,Hinterwäldler,False,unknown,0,0,0,4,5,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,5,4,400,4,0,400,4,4,500,4,0
#VPPVY9VPQ,MV-KRIEGER88,False,unknown,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#YV82CRLQJ,BD/⚡️TORM™️,False,unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#LLG9CY8CY,Raul,False,unknown,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#QV2UPUY88,Luis,False,unknown,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,1,0
#LP8GVCLY8,Adriano,False,unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#200CQYGG22,çaltılı,False,unknown,0,0,0,4,5,31,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,7,7,900,8,8,1000,10,10,1050,6,0
#UGLRPLVPP,FOX G7Brasil,False,unknown,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#V8289UYRQ,mirco'xx,False,unknown,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#20GRL2JPLY,k1ro,False,unknown,0,0,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,4,0
#8UQ08PC0Q,cybork,False,unknown,0,0,0,2,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,15,0,2300,15,0
#UCJQJCRR2,APO_LLO,False,unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#CCQ2QV2Q0,felixf2p,False,unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#9PC9R2G,Warlord,False,unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#P9U882QCP,Leo,False,unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#Y0ULJUYV,Mr.Milka,False,unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#PU2J2VJ0C,Algun,False,unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#J08PG8U0L,bugra,False,unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#99LG9V0V,Vinni15,False,unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#UVGV9LLP8,Surgical gb,False,unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#VU9Y9J0UU,『ㄌ拉WEATHER ㄤ昂』,False,unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#8GYCJY0U,Valar Morghulis,True,member,44,96,11321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#9VLRQ9GR9,DST,True,member,36,0,11295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
