player_tag,player_name,player_is_current_member,player_role,player_donations,player_donations_received,player_trophies,player_contribution_count,player_participating_count,player_total_decks_used,player_total_boat_attacks,s_20260323_fame,s_20260323_decks_used,s_20260323_boat_attacks,s_20260316_fame,s_20260316_decks_used,s_20260316_boat_attacks,s_20260309_fame,s_20260309_decks_used,s_20260309_boat_attacks,s_20260302_fame,s_20260302_decks_used,s_20260302_boat_attacks,s_20260223_fame,s_20260223_decks_used,s_20260223_boat_attacks,s_20260216_fame,s_20260216_decks_used,s_20260216_boat_attacks,s_20260209_fame,s_20260209_decks_used,s_20260209_boat_attacks,s_20260202_fame,s_20260202_decks_used,s_20260202_boat_attacks,s_20260126_fame,s_20260126_decks_used,s_20260126_boat_attacks,s_20260119_fame,s_20260119_decks_used,s_20260119_boat_attacks
#8P89UPQ0,mojede,True,member,0,0,10257,2,4,2,0,0,0,0,0,0,0,200,1,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#P988CJQ0G,Smarkus,False,unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#UVQPQ2080,made in OHIO,False,unknown,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#CP90QG2LQ,tom,False,unknown,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#GQVLYJPR9,Goosi,False,unknown,0,0,0,7,9,45,0,0,0,0,1200,8,0,1300,8,0,1400,7,0,1100,8,0,1300,7,0,450,3,0,0,0,0,500,4,0,0,0,0
#CL9UVPRPY,Theezy 2.0,False,unknown,0,0,0,9,10,137,0,0,0,0,1550,9,0,2500,16,0,2400,16,0,2900,16,0,2700,16,0,2500,16,0,2450,16,0,3250,16,0,2350,16,0
#CPY9CULYY,player5676,False,unknown,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#P2GUCG2Y,king rado,True,elder,34,0,11500,9,10,100,0,0,0,0,2200,13,0,2000,12,0,500,4,0,2700,16,0,2250,16,0,2400,13,0,1000,6,0,1800,10,0,1400,10,0
#8YJQP09GY,HeavyBobM.amb0,False,unknown,0,0,0,1,2,4,0,0,0,0,700,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#JV80LLPQ2,ratboy2007,False,unknown,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#80LL922V8,Aaron⚡⚡,False,unknown,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#VQCC0G0RQ,gregor是凝灰岩,False,unknown,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#YPU0YPCJ8,Amin,False,unknown,0,0,0,5,6,34,32,0,0,0,1150,12,12,800,8,8,200,2,0,350,4,4,700,8,8,0,0,0,0,0,0,0,0,0,0,0,0
#220G9GG90Y,PYROPHIOS,False,unknown,0,0,0,1,4,8,0,0,0,0,0,0,0,0,0,0,1300,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#Y882QLJQJ,NL-eSports,True,member,0,10,10609,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#URJ0LUYPV,elazeto,True,member,478,80,7593,2,4,12,0,1300,8,0,0,0,0,0,0,0,500,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#Y8PVULPU0,gang,True,member,198,40,12122,8,10,32,0,500,4,0,100,1,0,100,1,0,1200,10,0,1100,7,0,0,0,0,300,3,0,0,0,0,300,2,0,600,4,0
#YQVQYUYRV,Fxry,True,elder,74,80,11122,6,6,75,0,500,4,0,1250,7,0,2900,16,0,3200,16,0,2800,16,0,3000,16,0,0,0,0,0,0,0,0,0,0,0,0,0
#J9RQPGLVP,Ted,True,member,725,440,8513,1,1,4,0,500,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#2L8LLRUYV,MF Tarje,True,elder,196,210,12234,8,8,70,2,550,4,0,1400,7,0,1050,6,0,700,4,0,2750,14,2,1500,11,0,1750,12,0,1950,12,0,0,0,0,0,0,0
#R0LGYVLP,Milchreis,True,elder,0,0,11244,10,10,128,0,550,4,0,2850,16,0,800,4,0,2750,16,0,2150,12,0,2750,16,0,1900,12,0,2850,16,0,2750,16,0,2550,16,0
#29L2P9YJ,Christian97_,True,member,50,80,10000,2,2,8,4,600,4,0,350,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#RG02LG88,Ser0,True,member,0,40,10095,1,2,4,0,700,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#LLQQJCLC,bes,True,member,280,240,11328,1,1,8,0,900,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
